PLAYERS REQUESTS FAIRNESS FREERIDERS
0 0 0 90
10 20 0.9 90
11 41 0.804878 90
12 57 0.77193 90
13 63 0.746032 90
14 74 0.716216 90
15 79 0.683544 90
16 85 0.647059 90
17 86 0.651163 90
18 90 0.644444 90
19 91 0.626374 90
20 95 0.621053 90
21 96 0.614583 90
22 100 0.62 90
23 104 0.596154 90
24 106 0.584906 90
25 107 0.579439 90
26 108 0.574074 90
27 112 0.571429 90
28 116 0.568965 90
29 116 0.568965 90
30 116 0.568965 90
31 119 0.563025 90
32 121 0.553719 90
33 123 0.560976 90
34 125 0.56 90
35 126 0.555556 90
36 127 0.559055 90
37 129 0.55814 90
38 132 0.55303 90
39 134 0.559702 90
40 135 0.57037 90
41 135 0.57037 90
42 137 0.569343 90
43 139 0.568345 90
44 141 0.567376 90
45 143 0.566434 90
46 143 0.566434 90
47 144 0.5625 90
48 145 0.558621 90
49 148 0.554054 90
50 148 0.554054 90
51 150 0.546667 90
52 152 0.546053 90
53 153 0.542484 90
54 153 0.542484 90
55 154 0.538961 90
56 156 0.538462 90
57 156 0.538462 90
58 158 0.556962 90
59 158 0.556962 90
60 159 0.553459 90
61 159 0.553459 90
62 159 0.553459 90
63 163 0.558282 90
64 163 0.552147 90
65 165 0.557576 90
66 166 0.548193 90
67 167 0.54491 90
68 169 0.532544 90
69 169 0.532544 90
70 169 0.532544 90
71 174 0.528736 90
72 174 0.528736 90
73 174 0.528736 90
74 176 0.522727 90
75 177 0.519774 90
76 179 0.513967 90
77 179 0.513967 90
78 179 0.513967 90
79 182 0.505495 90
80 182 0.505495 90
81 182 0.510989 90
82 183 0.513661 90
83 185 0.508108 90
84 185 0.508108 90
85 188 0.5 90
86 188 0.5 90
87 188 0.5 90
88 190 0.494737 90
89 192 0.494792 90
90 192 0.494792 90
91 193 0.492228 90
92 194 0.489691 90
93 195 0.487179 90
94 197 0.482233 90
95 197 0.482233 90
96 197 0.482233 90
97 197 0.482233 90
98 201 0.472637 90
99 201 0.472637 90
99 201 0.472637 90
99 201 0.472637 90
99 202 0.470297 90
99 203 0.46798 90
99 203 0.46798 90
99 205 0.473171 90
99 205 0.473171 90
99 205 0.473171 90
99 206 0.475728 90
99 209 0.483254 90
