CSP FEDERATION TOURNAMENT
0 0.53 0.94
1 0.40 0.78
2 0.33 0.78
3 0.50 0.84
4 0.43 0.94
5 0.46 0.77
6 0.31 0.34
7 0.43 0.47
8 0.43 0.42
9 0.38 0.78

