CSP Federação Torneio
0 0.62 0.90
1 0.46 0.72
2 0.41 0.69
3 0.53 0.79
4 0.52 0.87
5 0.54 0.70
6 0.38 0.36
7 0.50 0.50
8 0.51 0.43
9 0.41 0.74

