SAMPLE SI_MEAN
0 0.000
1 0.000
2 0.606
3 0.654
4 0.628
5 0.744
6 0.706
7 0.667
8 0.694
9 0.690
10 0.732
11 0.690
12 0.652
13 0.661
14 0.629
15 0.688
16 0.645
17 0.666
18 0.644
19 0.662
20 0.678
21 0.702
22 0.680
23 0.675
24 0.657
25 0.632
26 0.637
27 0.607
28 0.623
29 0.658
