SAMPLE RUNNING CHEATING FINISHED ERROR
0 0 0 0 0
1 20 0 0 0
2 30 1 0 0
3 38 5 0 0
4 49 9 1 1
5 48 14 3 1
6 50 20 4 1
7 54 23 6 2
8 52 25 10 2
9 52 29 11 2
10 51 31 14 2
11 52 32 15 2
12 51 37 18 2
13 53 38 18 2
14 56 41 21 2
15 55 44 23 2
16 53 46 26 2
17 52 49 27 2
18 55 52 28 2
19 54 54 31 2
20 58 56 32 2
21 55 59 34 2
22 52 63 37 2
23 51 65 39 2
24 51 68 40 2
25 50 70 42 2
26 56 76 43 2
27 58 79 43 2
28 59 82 44 2
29 57 85 47 2
