SAMPLE SI
1
2 0.000
3 0.667
4 0.600
5 0.833
6 1.000
7 1.000
8 0.857
9 1.000
10 1.000
11 0.875
12 0.875
13 0.875
14 0.875
15 0.778
16 0.778
17 0.778
18 0.778
19 0.778
20 0.778
21 0.778
22 0.700
23 0.800
24 0.727
25 0.727
26 0.727
27 0.727
28 0.727
29 0.727
30 0.727
