COST FREE_CONSUMED REENTRY AWARE_DENNY SGF 
1 11 7 19 44 0.702
2 10 8 16 37 0.723
3 11 10 14 34 0.728
4 13 8 10 31 0.735
5 14 9 10 37 0.683
6 14 10 6 38 0.612
7 13 8 6 42 0.575
8 10 10 4 39 0.512
9 10 10 3 41 0.405
