CONSCIENTES COALIZÃO DIVISÃO AMOSTRA ENCONTROS NEGAÇÃO MÉDIA_DE_CONSUMO 
20 0 0 0 0 1000 0.0 
18 2 3 1 0 2 10.0 
16 4 3 6 2 11 12.5 
14 6 3 2 0 16 26.6 
12 8 3 14 3 22 26.2 
10 10 1 50 24 31 27.0 
8 12 1 50 40 25 20.8
6 14 1 50 71 20 14.2 
4 16 1 50 70 33 20.6 
2 18 1 50 175 20 12.2 
0 20 1 50 1000 0 0.0 

