DIVISIONS PLAYERS_AWARE_LIMITED PLAYERS_NOTAWARE_LIMITED PLAYERS_AWARE_UNLIMENTED PLAYERS_AWARE_UNLIMITED
1 9 3 2 1
2 1 3 1 2
3 0 4 2 2
4 0 0 5 5
